🕘️更新时间,#genre#
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8$订阅源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$订阅源
CCTV-12,http://101.66.199.139:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$白名单
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://220.170.241.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8$订阅源
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.66.199.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$白名单
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://1.30.24.181:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://101.66.199.139:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$白名单
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://101.66.199.139:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://113.81.20.157:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$白名单
CCTV-16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$白名单
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://113.81.20.157:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-16,http://113.81.20.157:10443udp://@224.1.1.16:10016$广东酒店源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV-17,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$白名单
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源
CCTV-17,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-17,http://61.243.161.199:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.81.20.157:10443/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-17,http://113.81.20.157:10443udp://@224.1.1.17:10017$广东酒店源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$白名单
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8$订阅源
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源
广东卫视,http://101.66.199.139:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://113.81.20.157:10443/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东卫视,http://113.81.20.157:10443udp://@224.1.1.18:10018$广东酒店源
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$白名单
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3$白名单
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://220.170.241.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源
浙江卫视,http://1.30.24.181:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$订阅源
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源
浙江卫视,http://113.81.20.157:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://113.81.20.157:10443udp://@224.1.1.29:10029$广东酒店源
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$白名单
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://220.170.241.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源
湖南卫视,http://1.30.24.181:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.187.244.54:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源
湖南卫视,http://113.81.20.157:10443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://113.81.20.157:10443udp://@224.1.1.28:10028$广东酒店源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3$白名单
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://220.170.241.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8$订阅源
北京卫视,http://60.187.244.54:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://101.66.199.139:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://113.81.20.157:10443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://113.81.20.157:10443udp://@224.1.1.31:10031$广东酒店源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源
湖北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015436/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$白名单
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws$订阅源
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源
湖北卫视,http://1.30.24.181:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://113.81.20.157:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://113.81.20.157:10443udp://@224.1.1.34:10034$广东酒店源
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源
安徽卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3$白名单
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8$订阅源
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.66.199.139:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://113.81.20.157:10443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://113.81.20.157:10443udp://@224.1.1.42:10042$广东酒店源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000016510/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$白名单
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源
黑龙江卫视,http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://101.66.199.139:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源
黑龙江卫视,http://113.81.20.157:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://113.81.20.157:10443udp://@224.1.1.33:10033$广东酒店源
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
重庆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3$白名单
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8$订阅源
重庆卫视,http://60.187.244.54:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源
